pos	load		time			T_oven	T_Cu1	T_Cu2	T_Inco1	T_Inco2	T_Cu3	T_Cu4			
-6.008	-0.029	0	35684.787	0	272	168.836	43.482	40.816	35.914	27.677	25.534	25.305	2301.222	2301.222	2301.222
-6.033	0.019	0	35684.83	0	272	168.836	43.482	40.816	35.914	27.677	25.534	25.305	2301.222	2301.222	2301.222
-6.054	-0.016	0	35684.881	0	272	168.871	43.592	40.928	35.998	27.715	25.559	25.341	2301.214	2301.214	2301.214
-5.965	0.031	0	35684.93	0	272	168.871	43.592	40.928	35.998	27.715	25.559	25.341	2301.214	2301.214	2301.214
-6.026	-0.021	0	35684.98	0	272	168.871	43.592	40.928	35.998	27.715	25.559	25.341	2301.214	2301.214	2301.214
-5.996	0.017	0	35685.031	0	272	168.871	43.592	40.928	35.998	27.715	25.559	25.341	2301.214	2301.214	2301.214
-6.088	-0.015	0	35685.125	0	272	168.871	43.592	40.928	35.998	27.715	25.559	25.341	2301.214	2301.214	2301.214
-5.98	0.03	0	35685.223	0	272	168.871	43.592	40.928	35.998	27.715	25.559	25.341	2301.214	2301.214	2301.214
-6.033	-0.018	0	35685.325	0	272	168.871	43.592	40.928	35.998	27.715	25.559	25.341	2301.214	2301.214	2301.214
-5.937	0.011	0	35685.425	0	272	168.91	43.721	41.039	36.111	27.778	25.605	25.372	2301.222	2301.222	2301.222
-6.087	-0.015	0	35685.526	0	272	168.91	43.721	41.039	36.111	27.778	25.605	25.372	2301.222	2301.222	2301.222
-5.975	0.023	0	35685.624	0	272	168.91	43.721	41.039	36.111	27.778	25.605	25.372	2301.222	2301.222	2301.222
-6.075	-0.005	0	35685.731	0	272	168.91	43.721	41.039	36.111	27.778	25.605	25.372	2301.222	2301.222	2301.222
-5.91	0.017	0	35685.824	0	272	168.91	43.721	41.039	36.111	27.778	25.605	25.372	2301.222	2301.222	2301.222
-6.065	-0.008	0	35685.924	0	272	168.91	43.721	41.039	36.111	27.778	25.605	25.372	2301.222	2301.222	2301.222
-5.951	0.009	0	35686.023	0	272	168.91	43.721	41.039	36.111	27.778	25.605	25.372	2301.222	2301.222	2301.222
-6.102	0.01	0	35686.124	0	272	168.959	43.839	41.162	36.207	27.827	25.634	25.419	2301.233	2301.233	2301.233
-5.897	0.007	0	35686.224	0	272	168.959	43.839	41.162	36.207	27.827	25.634	25.419	2301.233	2301.233	2301.233
-6.054	-0.002	0	35686.324	0	272	168.959	43.839	41.162	36.207	27.827	25.634	25.419	2301.233	2301.233	2301.233
-5.922	0.005	0	35686.424	0	272	168.959	43.839	41.162	36.207	27.827	25.634	25.419	2301.233	2301.233	2301.233
-6.12	0.015	0	35686.523	0	272	168.959	43.839	41.162	36.207	27.827	25.634	25.419	2301.233	2301.233	2301.233
-5.923	0.005	0	35686.625	0	272	168.959	43.839	41.162	36.207	27.827	25.634	25.419	2301.233	2301.233	2301.233
-6.086	0.008	0	35686.728	0	272	168.959	43.839	41.162	36.207	27.827	25.634	25.419	2301.233	2301.233	2301.233
-5.915	-0.021	0	35686.826	0	272	168.989	43.944	41.273	36.307	27.876	25.671	25.447	2301.225	2301.225	2301.225
-6.117	0.014	0	35686.925	0	272	168.989	43.944	41.273	36.307	27.876	25.671	25.447	2301.225	2301.225	2301.225
-5.945	-0.005	0	35687.026	0	272	168.989	43.944	41.273	36.307	27.876	25.671	25.447	2301.225	2301.225	2301.225
-6.094	0.023	0	35687.133	0	272	168.989	43.944	41.273	36.307	27.876	25.671	25.447	2301.225	2301.225	2301.225
-5.92	-0.02	0	35687.229	0	272	168.989	43.944	41.273	36.307	27.876	25.671	25.447	2301.225	2301.225	2301.225
-6.092	0.007	0	35687.324	0	272	168.989	43.944	41.273	36.307	27.876	25.671	25.447	2301.225	2301.225	2301.225
-5.929	-0.011	0	35687.43	0	272	168.989	43.944	41.273	36.307	27.876	25.671	25.447	2301.225	2301.225	2301.225
-6.086	0.028	0	35687.525	0	272	169.024	44.063	41.376	36.403	27.917	25.703	25.477	2301.224	2301.224	2301.224
-5.92	-0.021	0	35687.633	0	272	169.024	44.063	41.376	36.403	27.917	25.703	25.477	2301.224	2301.224	2301.224
-6.068	0.022	0	35687.724	0	272	169.024	44.063	41.376	36.403	27.917	25.703	25.477	2301.224	2301.224	2301.224
-5.938	-0.033	0	35687.824	0	272	169.024	44.063	41.376	36.403	27.917	25.703	25.477	2301.224	2301.224	2301.224
-6.065	0.022	0	35687.924	0	272	169.024	44.063	41.376	36.403	27.917	25.703	25.477	2301.224	2301.224	2301.224
-5.923	-0.008	0	35688.025	0	272	169.024	44.063	41.376	36.403	27.917	25.703	25.477	2301.224	2301.224	2301.224
-6.031	0.029	0	35688.126	0	272	169.024	44.063	41.376	36.403	27.917	25.703	25.477	2301.224	2301.224	2301.224
-5.956	-0.034	0	35688.225	0	272	169.053	44.177	41.483	36.497	27.966	25.726	25.517	2301.216	2301.216	2301.216
-6.053	0.023	0	35688.331	0	272	169.053	44.177	41.483	36.497	27.966	25.726	25.517	2301.216	2301.216	2301.216
-5.957	-0.021	0	35688.426	0	272	169.053	44.177	41.483	36.497	27.966	25.726	25.517	2301.216	2301.216	2301.216
-6.019	0.027	0	35688.524	0	272	169.053	44.177	41.483	36.497	27.966	25.726	25.517	2301.216	2301.216	2301.216
-5.965	-0.024	0	35688.626	0	272	169.053	44.177	41.483	36.497	27.966	25.726	25.517	2301.216	2301.216	2301.216
-6.04	0.023	0	35688.724	0	272	169.053	44.177	41.483	36.497	27.966	25.726	25.517	2301.216	2301.216	2301.216
-6.024	-0.029	0	35688.824	0	272	169.053	44.177	41.483	36.497	27.966	25.726	25.517	2301.216	2301.216	2301.216
-6.019	0.029	0	35688.924	0	272	169.1	44.276	41.602	36.596	28.012	25.763	25.541	2301.213	2301.213	2301.213
-5.982	-0.017	0	35689.024	0	272	169.1	44.276	41.602	36.596	28.012	25.763	25.541	2301.213	2301.213	2301.213
-6.024	0.013	0	35689.124	0	272	169.1	44.276	41.602	36.596	28.012	25.763	25.541	2301.213	2301.213	2301.213
-6.056	-0.027	0	35689.228	0	272	169.1	44.276	41.602	36.596	28.012	25.763	25.541	2301.213	2301.213	2301.213
-6.016	0.023	0	35689.323	0	272	169.1	44.276	41.602	36.596	28.012	25.763	25.541	2301.213	2301.213	2301.213
-6.021	-0.02	0	35689.425	0	272	169.1	44.276	41.602	36.596	28.012	25.763	25.541	2301.213	2301.213	2301.213
-5.964	0.022	0	35689.526	0	272	169.1	44.276	41.602	36.596	28.012	25.763	25.541	2301.213	2301.213	2301.213
-6.041	-0.022	0	35689.626	0	272	169.13	44.394	41.718	36.687	28.062	25.801	25.57	2301.21	2301.21	2301.21
-6.015	0.019	0	35689.725	0	272	169.13	44.394	41.718	36.687	28.062	25.801	25.57	2301.21	2301.21	2301.21
-6.081	-0.013	0	35689.826	0	272	169.13	44.394	41.718	36.687	28.062	25.801	25.57	2301.21	2301.21	2301.21
-5.934	0.027	0	35689.926	0	272	169.13	44.394	41.718	36.687	28.062	25.801	25.57	2301.21	2301.21	2301.21
-6.033	-0.019	0	35690.024	0	272	169.13	44.394	41.718	36.687	28.062	25.801	25.57	2301.21	2301.21	2301.21
-5.967	0.008	0	35690.124	0	272	169.13	44.394	41.718	36.687	28.062	25.801	25.57	2301.21	2301.21	2301.21
-6.112	-0.003	0	35690.224	0	272	169.13	44.394	41.718	36.687	28.062	25.801	25.57	2301.21	2301.21	2301.21
-5.957	0.023	0	35690.33	0	272	169.186	44.514	41.83	36.793	28.118	25.85	25.614	2301.228	2301.228	2301.228
-6.062	-0.023	0	35690.424	0	272	169.186	44.514	41.83	36.793	28.118	25.85	25.614	2301.228	2301.228	2301.228
