pos	load		time			T_oven	T_Cu1	T_Cu2	T_Inco1	T_Inco2	T_Cu3	T_Cu4			
-6.104	0.002	0	50584.812	0	272	179.577	41.547	39.411	35.255	28.461	26.088	25.892	2302.47	2302.47	2302.47
-5.955	-0.013	0	50584.866	0	272	179.577	41.547	39.411	35.255	28.461	26.088	25.892	2302.47	2302.47	2302.47
-6.062	-0.016	0	50584.902	0	272	179.554	41.608	39.465	35.316	28.494	26.102	25.919	2302.454	2302.454	2302.454
-5.942	-0.032	0	50584.956	0	272	179.554	41.608	39.465	35.316	28.494	26.102	25.919	2302.454	2302.454	2302.454
-6.093	-0.012	0	50585.063	0	272	179.554	41.608	39.465	35.316	28.494	26.102	25.919	2302.454	2302.454	2302.454
-5.97	-0.01	0	50585.164	0	272	179.554	41.608	39.465	35.316	28.494	26.102	25.919	2302.454	2302.454	2302.454
-6.096	0	0	50585.256	0	272	179.554	41.608	39.465	35.316	28.494	26.102	25.919	2302.454	2302.454	2302.454
-5.941	-0.018	0	50585.363	0	272	179.554	41.608	39.465	35.316	28.494	26.102	25.919	2302.454	2302.454	2302.454
-6.057	-0.014	0	50585.462	0	272	179.554	41.608	39.465	35.316	28.494	26.102	25.919	2302.454	2302.454	2302.454
-5.952	-0.017	0	50585.559	0	272	179.559	41.682	39.553	35.382	28.538	26.153	25.95	2302.461	2302.461	2302.461
-6.109	0.005	0	50585.656	0	272	179.559	41.682	39.553	35.382	28.538	26.153	25.95	2302.461	2302.461	2302.461
-5.955	-0.01	0	50585.758	0	272	179.559	41.682	39.553	35.382	28.538	26.153	25.95	2302.461	2302.461	2302.461
-6.064	-0.016	0	50585.855	0	272	179.559	41.682	39.553	35.382	28.538	26.153	25.95	2302.461	2302.461	2302.461
-5.937	-0.03	0	50585.955	0	272	179.559	41.682	39.553	35.382	28.538	26.153	25.95	2302.461	2302.461	2302.461
-6.099	-0.013	0	50586.057	0	272	179.559	41.682	39.553	35.382	28.538	26.153	25.95	2302.461	2302.461	2302.461
-5.96	-0.007	0	50586.156	0	272	179.559	41.682	39.553	35.382	28.538	26.153	25.95	2302.461	2302.461	2302.461
-6.085	-0.001	0	50586.256	0	272	179.544	41.751	39.618	35.441	28.578	26.185	25.98	2302.451	2302.451	2302.451
-5.916	-0.015	0	50586.356	0	272	179.544	41.751	39.618	35.441	28.578	26.185	25.98	2302.451	2302.451	2302.451
-6.045	-0.017	0	50586.46	0	272	179.544	41.751	39.618	35.441	28.578	26.185	25.98	2302.451	2302.451	2302.451
-5.936	-0.009	0	50586.561	0	272	179.544	41.751	39.618	35.441	28.578	26.185	25.98	2302.451	2302.451	2302.451
-6.101	0.002	0	50586.655	0	272	179.544	41.751	39.618	35.441	28.578	26.185	25.98	2302.451	2302.451	2302.451
-5.944	-0.007	0	50586.759	0	272	179.544	41.751	39.618	35.441	28.578	26.185	25.98	2302.451	2302.451	2302.451
-6.059	-0.02	0	50586.856	0	272	179.544	41.751	39.618	35.441	28.578	26.185	25.98	2302.451	2302.451	2302.451
-5.928	-0.024	0	50586.956	0	272	179.543	41.831	39.697	35.511	28.633	26.232	26.025	2302.468	2302.468	2302.468
-6.092	-0.012	0	50587.057	0	272	179.543	41.831	39.697	35.511	28.633	26.232	26.025	2302.468	2302.468	2302.468
-5.981	-0.01	0	50587.156	0	272	179.543	41.831	39.697	35.511	28.633	26.232	26.025	2302.468	2302.468	2302.468
-6.088	-0.01	0	50587.26	0	272	179.543	41.831	39.697	35.511	28.633	26.232	26.025	2302.468	2302.468	2302.468
-5.933	-0.017	0	50587.356	0	272	179.543	41.831	39.697	35.511	28.633	26.232	26.025	2302.468	2302.468	2302.468
-6.05	-0.018	0	50587.455	0	272	179.543	41.831	39.697	35.511	28.633	26.232	26.025	2302.468	2302.468	2302.468
-5.962	-0.011	0	50587.556	0	272	179.543	41.831	39.697	35.511	28.633	26.232	26.025	2302.468	2302.468	2302.468
-6.116	-0.009	0	50587.657	0	272	179.542	41.898	39.762	35.578	28.672	26.268	26.065	2302.466	2302.466	2302.466
-5.962	-0.011	0	50587.761	0	272	179.542	41.898	39.762	35.578	28.672	26.268	26.065	2302.466	2302.466	2302.466
-6.044	-0.015	0	50587.856	0	272	179.542	41.898	39.762	35.578	28.672	26.268	26.065	2302.466	2302.466	2302.466
-5.939	-0.018	0	50587.967	0	272	179.542	41.898	39.762	35.578	28.672	26.268	26.065	2302.466	2302.466	2302.466
-6.102	-0.011	0	50588.056	0	272	179.542	41.898	39.762	35.578	28.672	26.268	26.065	2302.466	2302.466	2302.466
-5.983	-0.01	0	50588.159	0	272	179.542	41.898	39.762	35.578	28.672	26.268	26.065	2302.466	2302.466	2302.466
-6.095	-0.006	0	50588.256	0	272	179.542	41.898	39.762	35.578	28.672	26.268	26.065	2302.466	2302.466	2302.466
-5.932	-0.016	0	50588.358	0	272	179.531	41.982	39.843	35.644	28.73	26.307	26.11	2302.477	2302.477	2302.477
-6.052	-0.016	0	50588.457	0	272	179.531	41.982	39.843	35.644	28.73	26.307	26.11	2302.477	2302.477	2302.477
-5.962	-0.02	0	50588.556	0	272	179.531	41.982	39.843	35.644	28.73	26.307	26.11	2302.477	2302.477	2302.477
-6.11	-0.006	0	50588.656	0	272	179.531	41.982	39.843	35.644	28.73	26.307	26.11	2302.477	2302.477	2302.477
-5.955	-0.01	0	50588.756	0	272	179.531	41.982	39.843	35.644	28.73	26.307	26.11	2302.477	2302.477	2302.477
-6.047	-0.017	0	50588.856	0	272	179.531	41.982	39.843	35.644	28.73	26.307	26.11	2302.477	2302.477	2302.477
-5.95	-0.021	0	50588.962	0	272	179.531	41.982	39.843	35.644	28.73	26.307	26.11	2302.477	2302.477	2302.477
-6.104	-0.013	0	50589.067	0	272	179.508	42.032	39.895	35.702	28.766	26.335	26.135	2302.449	2302.449	2302.449
-5.982	-0.007	0	50589.165	0	272	179.508	42.032	39.895	35.702	28.766	26.335	26.135	2302.449	2302.449	2302.449
-6.097	-0.01	0	50589.266	0	272	179.508	42.032	39.895	35.702	28.766	26.335	26.135	2302.449	2302.449	2302.449
-5.947	-0.017	0	50589.357	0	272	179.508	42.032	39.895	35.702	28.766	26.335	26.135	2302.449	2302.449	2302.449
-6.071	-0.016	0	50589.456	0	272	179.508	42.032	39.895	35.702	28.766	26.335	26.135	2302.449	2302.449	2302.449
-5.986	-0.014	0	50589.556	0	272	179.508	42.032	39.895	35.702	28.766	26.335	26.135	2302.449	2302.449	2302.449
-6.146	-0.014	0	50589.657	0	272	179.508	42.032	39.895	35.702	28.766	26.335	26.135	2302.449	2302.449	2302.449
-5.992	-0.009	0	50589.759	0	272	179.508	42.109	39.965	35.77	28.805	26.374	26.174	2302.46	2302.46	2302.46
-6.063	-0.018	0	50589.856	0	272	179.508	42.109	39.965	35.77	28.805	26.374	26.174	2302.46	2302.46	2302.46
-5.978	-0.018	0	50589.958	0	272	179.508	42.109	39.965	35.77	28.805	26.374	26.174	2302.46	2302.46	2302.46
-6.129	-0.014	0	50590.056	0	272	179.508	42.109	39.965	35.77	28.805	26.374	26.174	2302.46	2302.46	2302.46
-6.014	-0.016	0	50590.156	0	272	179.508	42.109	39.965	35.77	28.805	26.374	26.174	2302.46	2302.46	2302.46
-6.13	-0.015	0	50590.26	0	272	179.508	42.109	39.965	35.77	28.805	26.374	26.174	2302.46	2302.46	2302.46
-5.986	-0.012	0	50590.362	0	272	179.508	42.109	39.965	35.77	28.805	26.374	26.174	2302.46	2302.46	2302.46
-6.109	-0.015	0	50590.457	0	272	179.511	42.188	40.048	35.84	28.855	26.422	26.213	2302.472	2302.472	2302.472
-6.036	-0.009	0	50590.567	0	272	179.511	42.188	40.048	35.84	28.855	26.422	26.213	2302.472	2302.472	2302.472
-6.168	-0.014	0	50590.663	0	272	179.511	42.188	40.048	35.84	28.855	26.422	26.213	2302.472	2302.472	2302.472
-6.019	-0.011	0	50590.764	0	272	179.511	42.188	40.048	35.84	28.855	26.422	26.213	2302.472	2302.472	2302.472
-6.083	-0.017	0	50590.857	0	272	179.511	42.188	40.048	35.84	28.855	26.422	26.213	2302.472	2302.472	2302.472
-6.006	-0.015	0	50590.955	0	272	179.511	42.188	40.048	35.84	28.855	26.422	26.213	2302.472	2302.472	2302.472
-6.163	-0.012	0	50591.06	0	272	179.511	42.188	40.048	35.84	28.855	26.422	26.213	2302.472	2302.472	2302.472
-6.044	-0.01	0	50591.16	0	272	179.5	42.256	40.116	35.901	28.9	26.462	26.251	2302.468	2302.468	2302.468
-6.141	-0.015	0	50591.26	0	272	179.5	42.256	40.116	35.901	28.9	26.462	26.251	2302.468	2302.468	2302.468
-6.007	-0.011	0	50591.36	0	272	179.5	42.256	40.116	35.901	28.9	26.462	26.251	2302.468	2302.468	2302.468
-6.134	-0.017	0	50591.456	0	272	179.5	42.256	40.116	35.901	28.9	26.462	26.251	2302.468	2302.468	2302.468
-6.054	-0.004	0	50591.558	0	272	179.5	42.256	40.116	35.901	28.9	26.462	26.251	2302.468	2302.468	2302.468
-6.182	-0.017	0	50591.659	0	272	179.5	42.256	40.116	35.901	28.9	26.462	26.251	2302.468	2302.468	2302.468
-6.024	-0.007	0	50591.756	0	272	179.5	42.256	40.116	35.901	28.9	26.462	26.251	2302.468	2302.468	2302.468
-6.102	-0.02	0	50591.855	0	272	179.492	42.332	40.181	35.973	28.939	26.496	26.291	2302.462	2302.462	2302.462
-6.018	-0.012	0	50591.956	0	272	179.492	42.332	40.181	35.973	28.939	26.496	26.291	2302.462	2302.462	2302.462
-6.178	-0.025	0	50592.057	0	272	179.492	42.332	40.181	35.973	28.939	26.496	26.291	2302.462	2302.462	2302.462
-6.056	-0.009	0	50592.156	0	272	179.492	42.332	40.181	35.973	28.939	26.496	26.291	2302.462	2302.462	2302.462
-6.127	-0.015	0	50592.259	0	272	179.492	42.332	40.181	35.973	28.939	26.496	26.291	2302.462	2302.462	2302.462
-6.007	-0.009	0	50592.357	0	272	179.492	42.332	40.181	35.973	28.939	26.496	26.291	2302.462	2302.462	2302.462
-6.136	-0.018	0	50592.458	0	272	179.492	42.332	40.181	35.973	28.939	26.496	26.291	2302.462	2302.462	2302.462
-6.073	-0.01	0	50592.557	0	272	179.48	42.383	40.247	36.018	28.979	26.526	26.33	2302.45	2302.45	2302.45
-6.181	-0.015	0	50592.657	0	272	179.48	42.383	40.247	36.018	28.979	26.526	26.33	2302.45	2302.45	2302.45
-6.044	-0.002	0	50592.756	0	272	179.48	42.383	40.247	36.018	28.979	26.526	26.33	2302.45	2302.45	2302.45
-6.108	-0.018	0	50592.857	0	272	179.48	42.383	40.247	36.018	28.979	26.526	26.33	2302.45	2302.45	2302.45
-6.052	-0.008	0	50592.955	0	272	179.48	42.383	40.247	36.018	28.979	26.526	26.33	2302.45	2302.45	2302.45
-6.191	-0.026	0	50593.056	0	272	179.48	42.383	40.247	36.018	28.979	26.526	26.33	2302.45	2302.45	2302.45
-6.09	-0.007	0	50593.162	0	272	179.48	42.383	40.247	36.018	28.979	26.526	26.33	2302.45	2302.45	2302.45
-6.153	-0.02	0	50593.262	0	272	179.479	42.463	40.333	36.094	29.03	26.569	26.364	2302.458	2302.458	2302.458
-6.052	-0.007	0	50593.357	0	272	179.479	42.463	40.333	36.094	29.03	26.569	26.364	2302.458	2302.458	2302.458
-6.171	-0.022	0	50593.468	0	272	179.479	42.463	40.333	36.094	29.03	26.569	26.364	2302.458	2302.458	2302.458
-6.107	-0.007	0	50593.556	0	272	179.479	42.463	40.333	36.094	29.03	26.569	26.364	2302.458	2302.458	2302.458
-6.219	-0.018	0	50593.661	0	272	179.479	42.463	40.333	36.094	29.03	26.569	26.364	2302.458	2302.458	2302.458
-6.083	-0.002	0	50593.762	0	272	179.479	42.463	40.333	36.094	29.03	26.569	26.364	2302.458	2302.458	2302.458
-6.145	-0.021	0	50593.856	0	272	179.479	42.463	40.333	36.094	29.03	26.569	26.364	2302.458	2302.458	2302.458
-6.078	-0.012	0	50593.96	0	272	179.473	42.521	40.391	36.15	29.074	26.608	26.403	2302.457	2302.457	2302.457
-6.221	-0.023	0	50594.057	0	272	179.473	42.521	40.391	36.15	29.074	26.608	26.403	2302.457	2302.457	2302.457
-6.118	-0.006	0	50594.155	0	272	179.473	42.521	40.391	36.15	29.074	26.608	26.403	2302.457	2302.457	2302.457
-6.179	-0.018	0	50594.256	0	272	179.473	42.521	40.391	36.15	29.074	26.608	26.403	2302.457	2302.457	2302.457
-6.069	-0.017	0	50594.356	0	272	179.473	42.521	40.391	36.15	29.074	26.608	26.403	2302.457	2302.457	2302.457
-6.195	-0.024	0	50594.458	0	272	179.473	42.521	40.391	36.15	29.074	26.608	26.403	2302.457	2302.457	2302.457
-6.135	-0.007	0	50594.557	0	272	179.473	42.521	40.391	36.15	29.074	26.608	26.403	2302.457	2302.457	2302.457
-6.234	-0.02	0	50594.658	0	272	179.457	42.609	40.46	36.221	29.126	26.654	26.454	2302.452	2302.452	2302.452
-6.101	-0.003	0	50594.761	0	272	179.457	42.609	40.46	36.221	29.126	26.654	26.454	2302.452	2302.452	2302.452
-6.172	-0.022	0	50594.862	0	272	179.457	42.609	40.46	36.221	29.126	26.654	26.454	2302.452	2302.452	2302.452
-6.098	-0.012	0	50594.957	0	272	179.457	42.609	40.46	36.221	29.126	26.654	26.454	2302.452	2302.452	2302.452
-6.23	-0.025	0	50595.059	0	272	179.457	42.609	40.46	36.221	29.126	26.654	26.454	2302.452	2302.452	2302.452
-6.145	0	0	50595.168	0	272	179.457	42.609	40.46	36.221	29.126	26.654	26.454	2302.452	2302.452	2302.452
-6.197	-0.018	0	50595.266	0	272	179.457	42.609	40.46	36.221	29.126	26.654	26.454	2302.452	2302.452	2302.452
-6.091	-0.01	0	50595.356	0	272	179.455	42.683	40.535	36.292	29.18	26.696	26.492	2302.467	2302.467	2302.467
-6.204	-0.031	0	50595.457	0	272	179.455	42.683	40.535	36.292	29.18	26.696	26.492	2302.467	2302.467	2302.467
-6.157	-0.005	0	50595.556	0	272	179.455	42.683	40.535	36.292	29.18	26.696	26.492	2302.467	2302.467	2302.467
-6.236	-0.03	0	50595.662	0	272	179.455	42.683	40.535	36.292	29.18	26.696	26.492	2302.467	2302.467	2302.467
-6.113	-0.008	0	50595.757	0	272	179.455	42.683	40.535	36.292	29.18	26.696	26.492	2302.467	2302.467	2302.467
-6.184	-0.025	0	50595.858	0	272	179.455	42.683	40.535	36.292	29.18	26.696	26.492	2302.467	2302.467	2302.467
-6.117	-0.022	0	50595.958	0	272	179.455	42.683	40.535	36.292	29.18	26.696	26.492	2302.467	2302.467	2302.467
-6.235	-0.027	0	50596.057	0	272	179.461	42.757	40.619	36.358	29.226	26.745	26.531	2302.477	2302.477	2302.477
-6.138	-0.008	0	50596.162	0	272	179.461	42.757	40.619	36.358	29.226	26.745	26.531	2302.477	2302.477	2302.477
-6.197	-0.023	0	50596.269	0	272	179.461	42.757	40.619	36.358	29.226	26.745	26.531	2302.477	2302.477	2302.477
-6.111	-0.017	0	50596.356	0	272	179.461	42.757	40.619	36.358	29.226	26.745	26.531	2302.477	2302.477	2302.477
-6.204	-0.026	0	50596.458	0	272	179.461	42.757	40.619	36.358	29.226	26.745	26.531	2302.477	2302.477	2302.477
-6.147	-0.007	0	50596.558	0	272	179.461	42.757	40.619	36.358	29.226	26.745	26.531	2302.477	2302.477	2302.477
-6.231	-0.027	0	50596.656	0	272	179.461	42.757	40.619	36.358	29.226	26.745	26.531	2302.477	2302.477	2302.477
-6.111	-0.012	0	50596.757	0	272	179.44	42.848	40.693	36.413	29.266	26.775	26.576	2302.469	2302.469	2302.469
-6.191	-0.023	0	50596.863	0	272	179.44	42.848	40.693	36.413	29.266	26.775	26.576	2302.469	2302.469	2302.469
-6.135	-0.016	0	50596.957	0	272	179.44	42.848	40.693	36.413	29.266	26.775	26.576	2302.469	2302.469	2302.469
-6.249	-0.028	0	50597.058	0	272	179.44	42.848	40.693	36.413	29.266	26.775	26.576	2302.469	2302.469	2302.469
-6.151	-0.004	0	50597.158	0	272	179.44	42.848	40.693	36.413	29.266	26.775	26.576	2302.469	2302.469	2302.469
-6.207	-0.028	0	50597.26	0	272	179.44	42.848	40.693	36.413	29.266	26.775	26.576	2302.469	2302.469	2302.469
-6.13	-0.007	0	50597.361	0	272	179.44	42.848	40.693	36.413	29.266	26.775	26.576	2302.469	2302.469	2302.469
-6.232	-0.031	0	50597.458	0	272	179.432	42.948	40.763	36.488	29.31	26.819	26.615	2302.47	2302.47	2302.47
-6.19	-0.005	0	50597.555	0	272	179.432	42.948	40.763	36.488	29.31	26.819	26.615	2302.47	2302.47	2302.47
-6.259	-0.027	0	50597.658	0	272	179.432	42.948	40.763	36.488	29.31	26.819	26.615	2302.47	2302.47	2302.47
-6.152	-0.019	0	50597.757	0	272	179.432	42.948	40.763	36.488	29.31	26.819	26.615	2302.47	2302.47	2302.47
-6.223	-0.025	0	50597.863	0	272	179.432	42.948	40.763	36.488	29.31	26.819	26.615	2302.47	2302.47	2302.47
-6.182	-0.007	0	50597.957	0	272	179.432	42.948	40.763	36.488	29.31	26.819	26.615	2302.47	2302.47	2302.47
-6.27	-0.032	0	50598.065	0	272	179.432	42.948	40.763	36.488	29.31	26.819	26.615	2302.47	2302.47	2302.47
-6.199	0.003	0	50598.164	0	272	179.393	43.057	40.837	36.545	29.358	26.855	26.66	2302.464	2302.464	2302.464
-6.235	-0.026	0	50598.27	0	272	179.393	43.057	40.837	36.545	29.358	26.855	26.66	2302.464	2302.464	2302.464
